"CountryCode","Country","ItemCode","Item","ElementGroup","ElementCode","Element","Year","Unit","Value","Flag"
"199","Slovakia","1324","Carbamates Herbicides","5161","5161","Use","2004","tonnes","22.000","Q"
"199","Slovakia","1324","Carbamates Herbicides","5161","5161","Use","2005","tonnes","20.800","Q"
"199","Slovakia","1324","Carbamates Herbicides","5161","5161","Use","2006","tonnes","16.750","Q"
"199","Slovakia","1324","Carbamates Herbicides","5161","5161","Use","2007","tonnes","14.590","Q"
"199","Slovakia","1324","Carbamates Herbicides","5161","5161","Use","2008","tonnes","6.110","Q"
"199","Slovakia","1324","Carbamates Herbicides","5161","5161","Use","2009","tonnes","10.190","Q"
"199","Slovakia","1324","Carbamates Herbicides","5161","5161","Use","2010","tonnes","12.490","Q"
"199","Slovakia","1324","Carbamates Herbicides","5161","5161","Use","2011","tonnes","12.910","Q"
"199","Slovakia","1312","Carbamates Insecticides","5161","5161","Use","1993","tonnes","12.000","Q"
"199","Slovakia","1312","Carbamates Insecticides","5161","5161","Use","1994","tonnes","20.000","Q"
"199","Slovakia","1312","Carbamates Insecticides","5161","5161","Use","1995","tonnes","25.000","Q"
"199","Slovakia","1312","Carbamates Insecticides","5161","5161","Use","1996","tonnes","26.000","Q"
"199","Slovakia","1312","Carbamates Insecticides","5161","5161","Use","1997","tonnes","14.000","Q"
"199","Slovakia","1312","Carbamates Insecticides","5161","5161","Use","1998","tonnes","8.000","Q"
"199","Slovakia","1312","Carbamates Insecticides","5161","5161","Use","1999","tonnes","6.000","Q"
"199","Slovakia","1312","Carbamates Insecticides","5161","5161","Use","2000","tonnes","1.000","Q"
"199","Slovakia","1312","Carbamates Insecticides","5161","5161","Use","2001","tonnes","1.530","Q"
"199","Slovakia","1312","Carbamates Insecticides","5161","5161","Use","2002","tonnes","2.270","Q"
"199","Slovakia","1312","Carbamates Insecticides","5161","5161","Use","2003","tonnes","2.800","Q"
"199","Slovakia","1312","Carbamates Insecticides","5161","5161","Use","2004","tonnes","5.020","Q"
"199","Slovakia","1312","Carbamates Insecticides","5161","5161","Use","2005","tonnes","2.240","Q"
"199","Slovakia","1312","Carbamates Insecticides","5161","5161","Use","2006","tonnes","2.260","Q"
"199","Slovakia","1312","Carbamates Insecticides","5161","5161","Use","2007","tonnes","1.900","Q"
"199","Slovakia","1312","Carbamates Insecticides","5161","5161","Use","2008","tonnes","9.900","Q"
"199","Slovakia","1312","Carbamates Insecticides","5161","5161","Use","2009","tonnes","0.410","Q"
"199","Slovakia","1312","Carbamates Insecticides","5161","5161","Use","2010","tonnes","0.460","Q"
"199","Slovakia","1312","Carbamates Insecticides","5161","5161","Use","2011","tonnes","0.700","Q"
"199","Slovakia","1342","Carbamates-insect-SdTr","5161","5161","Use","2000","tonnes","0.980","Q"
"199","Slovakia","1342","Carbamates-insect-SdTr","5161","5161","Use","2001","tonnes","0.510","Q"
"199","Slovakia","1342","Carbamates-insect-SdTr","5161","5161","Use","2002","tonnes","0.210","Q"
"199","Slovakia","1342","Carbamates-insect-SdTr","5161","5161","Use","2003","tonnes","0.050","Q"
"199","Slovakia","1342","Carbamates-insect-SdTr","5161","5161","Use","2004","tonnes","0.001","Q"
"199","Slovakia","1342","Carbamates-insect-SdTr","5161","5161","Use","2005","tonnes","0.160","Q"
"199","Slovakia","1342","Carbamates-insect-SdTr","5161","5161","Use","2007","tonnes","1.410","Q"
"199","Slovakia","1336","Diazines, Morpholines","5161","5161","Use","2000","tonnes","9.050","Q"
"199","Slovakia","1336","Diazines, Morpholines","5161","5161","Use","2001","tonnes","14.070","Q"
"199","Slovakia","1336","Diazines, Morpholines","5161","5161","Use","2002","tonnes","12.210","Q"
"199","Slovakia","1336","Diazines, Morpholines","5161","5161","Use","2003","tonnes","12.170","Q"
"199","Slovakia","1336","Diazines, Morpholines","5161","5161","Use","2004","tonnes","16.570","Q"
"199","Slovakia","1336","Diazines, Morpholines","5161","5161","Use","2005","tonnes","17.900","Q"
"199","Slovakia","1336","Diazines, Morpholines","5161","5161","Use","2006","tonnes","22.680","Q"
"199","Slovakia","1336","Diazines, Morpholines","5161","5161","Use","2007","tonnes","23.000","Q"
"199","Slovakia","1336","Diazines, Morpholines","5161","5161","Use","2008","tonnes","22.820","Q"
"199","Slovakia","1336","Diazines, Morpholines","5161","5161","Use","2009","tonnes","17.530","Q"
"199","Slovakia","1336","Diazines, Morpholines","5161","5161","Use","2010","tonnes","16.850","Q"
"199","Slovakia","1336","Diazines, Morpholines","5161","5161","Use","2011","tonnes","13.920","Q"
"199","Slovakia","1325","Dinitroanilines","5161","5161","Use","1993","tonnes","157.000","Q"
"199","Slovakia","1325","Dinitroanilines","5161","5161","Use","1994","tonnes","121.000","Q"
"199","Slovakia","1325","Dinitroanilines","5161","5161","Use","1995","tonnes","201.000","Q"
"199","Slovakia","1325","Dinitroanilines","5161","5161","Use","1996","tonnes","101.000","Q"
"199","Slovakia","1325","Dinitroanilines","5161","5161","Use","1997","tonnes","72.000","Q"
"199","Slovakia","1325","Dinitroanilines","5161","5161","Use","1998","tonnes","88.000","Q"
"199","Slovakia","1325","Dinitroanilines","5161","5161","Use","1999","tonnes","92.000","Q"
"199","Slovakia","1325","Dinitroanilines","5161","5161","Use","2000","tonnes","39.160","Q"
"199","Slovakia","1325","Dinitroanilines","5161","5161","Use","2001","tonnes","41.510","Q"
"199","Slovakia","1325","Dinitroanilines","5161","5161","Use","2002","tonnes","43.900","Q"
"199","Slovakia","1325","Dinitroanilines","5161","5161","Use","2003","tonnes","61.840","Q"
"199","Slovakia","1325","Dinitroanilines","5161","5161","Use","2004","tonnes","61.760","Q"
"199","Slovakia","1325","Dinitroanilines","5161","5161","Use","2005","tonnes","66.070","Q"
"199","Slovakia","1325","Dinitroanilines","5161","5161","Use","2006","tonnes","79.590","Q"
"199","Slovakia","1325","Dinitroanilines","5161","5161","Use","2007","tonnes","61.970","Q"
"199","Slovakia","1325","Dinitroanilines","5161","5161","Use","2008","tonnes","57.040","Q"
"199","Slovakia","1325","Dinitroanilines","5161","5161","Use","2009","tonnes","27.690","Q"
"199","Slovakia","1325","Dinitroanilines","5161","5161","Use","2010","tonnes","30.410","Q"
"199","Slovakia","1325","Dinitroanilines","5161","5161","Use","2011","tonnes","34.090","Q"
"199","Slovakia","1333","Dithiocarbamates","5161","5161","Use","2000","tonnes","67.130","Q"
"199","Slovakia","1333","Dithiocarbamates","5161","5161","Use","2001","tonnes","60.790","Q"
"199","Slovakia","1333","Dithiocarbamates","5161","5161","Use","2002","tonnes","65.140","Q"
"199","Slovakia","1333","Dithiocarbamates","5161","5161","Use","2003","tonnes","49.710","Q"
"199","Slovakia","1333","Dithiocarbamates","5161","5161","Use","2004","tonnes","56.400","Q"
"199","Slovakia","1333","Dithiocarbamates","5161","5161","Use","2005","tonnes","55.150","Q"
"199","Slovakia","1333","Dithiocarbamates","5161","5161","Use","2006","tonnes","54.140","Q"
"199","Slovakia","1333","Dithiocarbamates","5161","5161","Use","2007","tonnes","44.530","Q"
"199","Slovakia","1333","Dithiocarbamates","5161","5161","Use","2008","tonnes","43.810","Q"
"199","Slovakia","1333","Dithiocarbamates","5161","5161","Use","2009","tonnes","20.630","Q"
"199","Slovakia","1333","Dithiocarbamates","5161","5161","Use","2010","tonnes","29.980","Q"
"199","Slovakia","1333","Dithiocarbamates","5161","5161","Use","2011","tonnes","26.830","Q"
"199","Slovakia","1317","Dithiocarbamates-SeedTrF","5161","5161","Use","2000","tonnes","36.630","Q"
"199","Slovakia","1317","Dithiocarbamates-SeedTrF","5161","5161","Use","2001","tonnes","35.210","Q"
"199","Slovakia","1317","Dithiocarbamates-SeedTrF","5161","5161","Use","2002","tonnes","58.840","Q"
"199","Slovakia","1317","Dithiocarbamates-SeedTrF","5161","5161","Use","2003","tonnes","28.320","Q"
"199","Slovakia","1317","Dithiocarbamates-SeedTrF","5161","5161","Use","2004","tonnes","17.580","Q"
"199","Slovakia","1317","Dithiocarbamates-SeedTrF","5161","5161","Use","2005","tonnes","27.480","Q"
"199","Slovakia","1317","Dithiocarbamates-SeedTrF","5161","5161","Use","2006","tonnes","21.860","Q"
"199","Slovakia","1317","Dithiocarbamates-SeedTrF","5161","5161","Use","2007","tonnes","9.300","Q"
"199","Slovakia","1317","Dithiocarbamates-SeedTrF","5161","5161","Use","2008","tonnes","6.980","Q"
"199","Slovakia","1317","Dithiocarbamates-SeedTrF","5161","5161","Use","2009","tonnes","5.120","Q"
"199","Slovakia","1317","Dithiocarbamates-SeedTrF","5161","5161","Use","2010","tonnes","3.870","Q"
"199","Slovakia","1317","Dithiocarbamates-SeedTrF","5161","5161","Use","2011","tonnes","4.590","Q"
"199","Slovakia","1331","Fungicides&Bactericides + (Total)","5161","5161","Use","1993","tonnes","639.000","Q"
"199","Slovakia","1331","Fungicides&Bactericides + (Total)","5161","5161","Use","1994","tonnes","563.000","Q"
"199","Slovakia","1331","Fungicides&Bactericides + (Total)","5161","5161","Use","1995","tonnes","2076.000","Q"
"199","Slovakia","1331","Fungicides&Bactericides + (Total)","5161","5161","Use","1996","tonnes","917.000","Q"
"199","Slovakia","1331","Fungicides&Bactericides + (Total)","5161","5161","Use","1997","tonnes","506.000","Q"
"199","Slovakia","1331","Fungicides&Bactericides + (Total)","5161","5161","Use","1998","tonnes","437.000","Q"
"199","Slovakia","1331","Fungicides&Bactericides + (Total)","5161","5161","Use","1999","tonnes","397.000","Q"
"199","Slovakia","1331","Fungicides&Bactericides + (Total)","5161","5161","Use","2000","tonnes","243.690","Q"
"199","Slovakia","1331","Fungicides&Bactericides + (Total)","5161","5161","Use","2001","tonnes","261.170","Q"
"199","Slovakia","1331","Fungicides&Bactericides + (Total)","5161","5161","Use","2002","tonnes","311.170","Q"
"199","Slovakia","1331","Fungicides&Bactericides + (Total)","5161","5161","Use","2003","tonnes","268.460","Q"
"199","Slovakia","1331","Fungicides&Bactericides + (Total)","5161","5161","Use","2004","tonnes","341.310","Q"
"199","Slovakia","1331","Fungicides&Bactericides + (Total)","5161","5161","Use","2005","tonnes","324.890","Q"
"199","Slovakia","1331","Fungicides&Bactericides + (Total)","5161","5161","Use","2006","tonnes","347.620","Q"
"199","Slovakia","1331","Fungicides&Bactericides + (Total)","5161","5161","Use","2007","tonnes","325.930","Q"
"199","Slovakia","1331","Fungicides&Bactericides + (Total)","5161","5161","Use","2008","tonnes","369.830","Q"
"199","Slovakia","1331","Fungicides&Bactericides + (Total)","5161","5161","Use","2009","tonnes","232.520","Q"
"199","Slovakia","1331","Fungicides&Bactericides + (Total)","5161","5161","Use","2010","tonnes","570.640","Q"
"199","Slovakia","1331","Fungicides&Bactericides + (Total)","5161","5161","Use","2011","tonnes","306.270","Q"
"199","Slovakia","1320","Herbicides + (Total)","5161","5161","Use","1993","tonnes","2961.700","Q"
"199","Slovakia","1320","Herbicides + (Total)","5161","5161","Use","1994","tonnes","3317.500","Q"
"199","Slovakia","1320","Herbicides + (Total)","5161","5161","Use","1995","tonnes","3352.900","Q"
"199","Slovakia","1320","Herbicides + (Total)","5161","5161","Use","1996","tonnes","2764.400","Q"
"199","Slovakia","1320","Herbicides + (Total)","5161","5161","Use","1997","tonnes","2532.200","Q"
"199","Slovakia","1320","Herbicides + (Total)","5161","5161","Use","1998","tonnes","2323.500","Q"
"199","Slovakia","1320","Herbicides + (Total)","5161","5161","Use","1999","tonnes","1941.900","Q"
"199","Slovakia","1320","Herbicides + (Total)","5161","5161","Use","2000","tonnes","1025.570","Q"
"199","Slovakia","1320","Herbicides + (Total)","5161","5161","Use","2001","tonnes","1067.050","Q"
"199","Slovakia","1320","Herbicides + (Total)","5161","5161","Use","2002","tonnes","1030.330","Q"
"199","Slovakia","1320","Herbicides + (Total)","5161","5161","Use","2003","tonnes","1033.160","Q"
"199","Slovakia","1320","Herbicides + (Total)","5161","5161","Use","2004","tonnes","1023.240","Q"
"199","Slovakia","1320","Herbicides + (Total)","5161","5161","Use","2005","tonnes","985.880","Q"
"199","Slovakia","1320","Herbicides + (Total)","5161","5161","Use","2006","tonnes","1002.350","Q"
"199","Slovakia","1320","Herbicides + (Total)","5161","5161","Use","2007","tonnes","1013.950","Q"
"199","Slovakia","1320","Herbicides + (Total)","5161","5161","Use","2008","tonnes","869.390","Q"
"199","Slovakia","1320","Herbicides + (Total)","5161","5161","Use","2009","tonnes","1171.120","Q"
"199","Slovakia","1320","Herbicides + (Total)","5161","5161","Use","2010","tonnes","1067.210","Q"
"199","Slovakia","1320","Herbicides + (Total)","5161","5161","Use","2011","tonnes","856.130","Q"
"199","Slovakia","1332","Inorganics","5161","5161","Use","2000","tonnes","81.620","Q"
"199","Slovakia","1332","Inorganics","5161","5161","Use","2001","tonnes","73.030","Q"
"199","Slovakia","1332","Inorganics","5161","5161","Use","2002","tonnes","90.130","Q"
"199","Slovakia","1332","Inorganics","5161","5161","Use","2003","tonnes","68.850","Q"
"199","Slovakia","1332","Inorganics","5161","5161","Use","2004","tonnes","96.760","Q"
"199","Slovakia","1332","Inorganics","5161","5161","Use","2005","tonnes","88.810","Q"
"199","Slovakia","1332","Inorganics","5161","5161","Use","2006","tonnes","86.530","Q"
"199","Slovakia","1332","Inorganics","5161","5161","Use","2007","tonnes","72.230","Q"
"199","Slovakia","1332","Inorganics","5161","5161","Use","2008","tonnes","78.380","Q"
"199","Slovakia","1332","Inorganics","5161","5161","Use","2009","tonnes","47.650","Q"
"199","Slovakia","1332","Inorganics","5161","5161","Use","2010","tonnes","125.430","Q"
"199","Slovakia","1332","Inorganics","5161","5161","Use","2011","tonnes","56.820","Q"
"199","Slovakia","1309","Insecticides + (Total)","5161","5161","Use","1993","tonnes","281.000","Q"
"199","Slovakia","1309","Insecticides + (Total)","5161","5161","Use","1994","tonnes","261.000","Q"
"199","Slovakia","1309","Insecticides + (Total)","5161","5161","Use","1995","tonnes","616.000","Q"
"199","Slovakia","1309","Insecticides + (Total)","5161","5161","Use","1996","tonnes","224.000","Q"
"199","Slovakia","1309","Insecticides + (Total)","5161","5161","Use","1997","tonnes","152.000","Q"
"199","Slovakia","1309","Insecticides + (Total)","5161","5161","Use","1998","tonnes","170.000","Q"
"199","Slovakia","1309","Insecticides + (Total)","5161","5161","Use","1999","tonnes","138.000","Q"
"199","Slovakia","1309","Insecticides + (Total)","5161","5161","Use","2000","tonnes","39.660","Q"
"199","Slovakia","1309","Insecticides + (Total)","5161","5161","Use","2001","tonnes","50.120","Q"
"199","Slovakia","1309","Insecticides + (Total)","5161","5161","Use","2002","tonnes","82.480","Q"
"199","Slovakia","1309","Insecticides + (Total)","5161","5161","Use","2003","tonnes","56.730","Q"
"199","Slovakia","1309","Insecticides + (Total)","5161","5161","Use","2004","tonnes","73.460","Q"
"199","Slovakia","1309","Insecticides + (Total)","5161","5161","Use","2005","tonnes","54.610","Q"
"199","Slovakia","1309","Insecticides + (Total)","5161","5161","Use","2006","tonnes","65.660","Q"
"199","Slovakia","1309","Insecticides + (Total)","5161","5161","Use","2007","tonnes","82.280","Q"
"199","Slovakia","1309","Insecticides + (Total)","5161","5161","Use","2008","tonnes","94.420","Q"
"199","Slovakia","1309","Insecticides + (Total)","5161","5161","Use","2009","tonnes","91.290","Q"
"199","Slovakia","1309","Insecticides + (Total)","5161","5161","Use","2010","tonnes","89.810","Q"
"199","Slovakia","1309","Insecticides + (Total)","5161","5161","Use","2011","tonnes","57.200","Q"
"199","Slovakia","1316","Mineral Oils","5161","5161","Use","1993","tonnes","2.000","Q"
"199","Slovakia","1316","Mineral Oils","5161","5161","Use","1994","tonnes","6.000","Q"
"199","Slovakia","1316","Mineral Oils","5161","5161","Use","1995","tonnes","0.000","Q"
"199","Slovakia","1316","Mineral Oils","5161","5161","Use","1997","tonnes","7.000","Q"
"199","Slovakia","1316","Mineral Oils","5161","5161","Use","1998","tonnes","4.000","Q"
"199","Slovakia","1316","Mineral Oils","5161","5161","Use","1999","tonnes","2.000","Q"
"199","Slovakia","1316","Mineral Oils","5161","5161","Use","2000","tonnes","5.630","Q"
"199","Slovakia","1316","Mineral Oils","5161","5161","Use","2001","tonnes","6.220","Q"
"199","Slovakia","1316","Mineral Oils","5161","5161","Use","2002","tonnes","7.920","Q"
"199","Slovakia","1316","Mineral Oils","5161","5161","Use","2003","tonnes","28.200","Q"
"199","Slovakia","1316","Mineral Oils","5161","5161","Use","2004","tonnes","36.760","Q"
"199","Slovakia","1316","Mineral Oils","5161","5161","Use","2005","tonnes","49.440","Q"
"199","Slovakia","1316","Mineral Oils","5161","5161","Use","2006","tonnes","50.260","Q"
"199","Slovakia","1316","Mineral Oils","5161","5161","Use","2007","tonnes","58.720","Q"
"199","Slovakia","1316","Mineral Oils","5161","5161","Use","2008","tonnes","54.420","Q"
"199","Slovakia","1316","Mineral Oils","5161","5161","Use","2009","tonnes","57.330","Q"
"199","Slovakia","1316","Mineral Oils","5161","5161","Use","2010","tonnes","53.640","Q"
"199","Slovakia","1316","Mineral Oils","5161","5161","Use","2011","tonnes","64.430","Q"
"199","Slovakia","1354","Mineral Oils + (Total)","5161","5161","Use","1993","tonnes","2.000","Q"
"199","Slovakia","1354","Mineral Oils + (Total)","5161","5161","Use","1994","tonnes","6.000","Q"
"199","Slovakia","1354","Mineral Oils + (Total)","5161","5161","Use","1995","tonnes","0.000","Q"
"199","Slovakia","1354","Mineral Oils + (Total)","5161","5161","Use","1997","tonnes","7.000","Q"
"199","Slovakia","1354","Mineral Oils + (Total)","5161","5161","Use","1998","tonnes","4.000","Q"
"199","Slovakia","1354","Mineral Oils + (Total)","5161","5161","Use","1999","tonnes","2.000","Q"
"199","Slovakia","1354","Mineral Oils + (Total)","5161","5161","Use","2000","tonnes","5.630","Q"
"199","Slovakia","1354","Mineral Oils + (Total)","5161","5161","Use","2001","tonnes","6.220","Q"
"199","Slovakia","1354","Mineral Oils + (Total)","5161","5161","Use","2002","tonnes","7.920","Q"
"199","Slovakia","1354","Mineral Oils + (Total)","5161","5161","Use","2003","tonnes","28.200","Q"
"199","Slovakia","1354","Mineral Oils + (Total)","5161","5161","Use","2004","tonnes","36.760","Q"
"199","Slovakia","1354","Mineral Oils + (Total)","5161","5161","Use","2005","tonnes","49.440","Q"
"199","Slovakia","1354","Mineral Oils + (Total)","5161","5161","Use","2006","tonnes","50.260","Q"
"199","Slovakia","1354","Mineral Oils + (Total)","5161","5161","Use","2007","tonnes","58.720","Q"
"199","Slovakia","1354","Mineral Oils + (Total)","5161","5161","Use","2008","tonnes","54.420","Q"
"199","Slovakia","1354","Mineral Oils + (Total)","5161","5161","Use","2009","tonnes","57.330","Q"
"199","Slovakia","1354","Mineral Oils + (Total)","5161","5161","Use","2010","tonnes","53.640","Q"
"199","Slovakia","1354","Mineral Oils + (Total)","5161","5161","Use","2011","tonnes","64.430","Q"
"199","Slovakia","1340","Organo-phospates-SdTr In","5161","5161","Use","2000","tonnes","0.000","Q"
"199","Slovakia","1340","Organo-phospates-SdTr In","5161","5161","Use","2001","tonnes","0.020","Q"
"199","Slovakia","1311","Organo-Phosphates","5161","5161","Use","1993","tonnes","185.000","Q"
"199","Slovakia","1311","Organo-Phosphates","5161","5161","Use","1994","tonnes","128.000","Q"
"199","Slovakia","1311","Organo-Phosphates","5161","5161","Use","1995","tonnes","349.000","Q"
"199","Slovakia","1311","Organo-Phosphates","5161","5161","Use","1996","tonnes","96.000","Q"
"199","Slovakia","1311","Organo-Phosphates","5161","5161","Use","1997","tonnes","83.000","Q"
"199","Slovakia","1311","Organo-Phosphates","5161","5161","Use","1998","tonnes","85.000","Q"
"199","Slovakia","1311","Organo-Phosphates","5161","5161","Use","1999","tonnes","70.000","Q"
"199","Slovakia","1311","Organo-Phosphates","5161","5161","Use","2000","tonnes","28.430","Q"
"199","Slovakia","1311","Organo-Phosphates","5161","5161","Use","2001","tonnes","36.140","Q"
"199","Slovakia","1311","Organo-Phosphates","5161","5161","Use","2002","tonnes","59.250","Q"
"199","Slovakia","1311","Organo-Phosphates","5161","5161","Use","2003","tonnes","37.020","Q"
"199","Slovakia","1311","Organo-Phosphates","5161","5161","Use","2004","tonnes","48.080","Q"
"199","Slovakia","1311","Organo-Phosphates","5161","5161","Use","2005","tonnes","40.440","Q"
"199","Slovakia","1311","Organo-Phosphates","5161","5161","Use","2006","tonnes","45.400","Q"
"199","Slovakia","1311","Organo-Phosphates","5161","5161","Use","2007","tonnes","49.240","Q"
"199","Slovakia","1311","Organo-Phosphates","5161","5161","Use","2008","tonnes","37.700","Q"
"199","Slovakia","1311","Organo-Phosphates","5161","5161","Use","2009","tonnes","32.120","Q"
"199","Slovakia","1311","Organo-Phosphates","5161","5161","Use","2010","tonnes","38.870","Q"
"199","Slovakia","1311","Organo-Phosphates","5161","5161","Use","2011","tonnes","35.250","Q"
"199","Slovakia","1337","Other Fungicides","5161","5161","Use","2000","tonnes","36.010","Q"
"199","Slovakia","1337","Other Fungicides","5161","5161","Use","2001","tonnes","41.570","Q"
"199","Slovakia","1337","Other Fungicides","5161","5161","Use","2002","tonnes","57.720","Q"
"199","Slovakia","1337","Other Fungicides","5161","5161","Use","2003","tonnes","45.490","Q"
"199","Slovakia","1337","Other Fungicides","5161","5161","Use","2004","tonnes","59.880","Q"
"199","Slovakia","1337","Other Fungicides","5161","5161","Use","2005","tonnes","53.020","Q"
"199","Slovakia","1337","Other Fungicides","5161","5161","Use","2006","tonnes","59.400","Q"
"199","Slovakia","1337","Other Fungicides","5161","5161","Use","2007","tonnes","48.770","Q"
"199","Slovakia","1337","Other Fungicides","5161","5161","Use","2008","tonnes","62.040","Q"
"199","Slovakia","1337","Other Fungicides","5161","5161","Use","2009","tonnes","41.100","Q"
"199","Slovakia","1337","Other Fungicides","5161","5161","Use","2010","tonnes","275.770","Q"
"199","Slovakia","1337","Other Fungicides","5161","5161","Use","2011","tonnes","72.580","Q"
"199","Slovakia","1327","Other Herbicides","5161","5161","Use","1993","tonnes","593.700","Q"
"199","Slovakia","1327","Other Herbicides","5161","5161","Use","1994","tonnes","590.500","Q"
"199","Slovakia","1327","Other Herbicides","5161","5161","Use","1995","tonnes","961.900","Q"
"199","Slovakia","1327","Other Herbicides","5161","5161","Use","1996","tonnes","1018.400","Q"
"199","Slovakia","1327","Other Herbicides","5161","5161","Use","1997","tonnes","787.200","Q"
"199","Slovakia","1327","Other Herbicides","5161","5161","Use","1998","tonnes","695.500","Q"
"199","Slovakia","1327","Other Herbicides","5161","5161","Use","1999","tonnes","567.900","Q"
"199","Slovakia","1327","Other Herbicides","5161","5161","Use","2000","tonnes","204.900","Q"
"199","Slovakia","1327","Other Herbicides","5161","5161","Use","2001","tonnes","243.900","Q"
"199","Slovakia","1327","Other Herbicides","5161","5161","Use","2002","tonnes","258.200","Q"
"199","Slovakia","1327","Other Herbicides","5161","5161","Use","2003","tonnes","241.800","Q"
"199","Slovakia","1327","Other Herbicides","5161","5161","Use","2004","tonnes","279.100","Q"
"199","Slovakia","1327","Other Herbicides","5161","5161","Use","2005","tonnes","330.040","Q"
"199","Slovakia","1327","Other Herbicides","5161","5161","Use","2006","tonnes","366.500","Q"
"199","Slovakia","1327","Other Herbicides","5161","5161","Use","2007","tonnes","390.000","Q"
"199","Slovakia","1327","Other Herbicides","5161","5161","Use","2008","tonnes","356.600","Q"
"199","Slovakia","1327","Other Herbicides","5161","5161","Use","2009","tonnes","552.200","Q"
"199","Slovakia","1327","Other Herbicides","5161","5161","Use","2010","tonnes","537.200","Q"
"199","Slovakia","1327","Other Herbicides","5161","5161","Use","2011","tonnes","376.900","Q"
"199","Slovakia","1315","Other Insecticides","5161","5161","Use","1993","tonnes","6.000","Q"
"199","Slovakia","1315","Other Insecticides","5161","5161","Use","1994","tonnes","19.000","Q"
"199","Slovakia","1315","Other Insecticides","5161","5161","Use","1995","tonnes","122.000","Q"
"199","Slovakia","1315","Other Insecticides","5161","5161","Use","1996","tonnes","46.000","Q"
"199","Slovakia","1315","Other Insecticides","5161","5161","Use","1997","tonnes","12.000","Q"
"199","Slovakia","1315","Other Insecticides","5161","5161","Use","1998","tonnes","37.000","Q"
"199","Slovakia","1315","Other Insecticides","5161","5161","Use","1999","tonnes","28.000","Q"
"199","Slovakia","1315","Other Insecticides","5161","5161","Use","2000","tonnes","5.540","Q"
"199","Slovakia","1315","Other Insecticides","5161","5161","Use","2001","tonnes","6.940","Q"
"199","Slovakia","1315","Other Insecticides","5161","5161","Use","2002","tonnes","12.960","Q"
"199","Slovakia","1315","Other Insecticides","5161","5161","Use","2003","tonnes","11.310","Q"
"199","Slovakia","1315","Other Insecticides","5161","5161","Use","2004","tonnes","12.200","Q"
"199","Slovakia","1315","Other Insecticides","5161","5161","Use","2005","tonnes","6.390","Q"
"199","Slovakia","1315","Other Insecticides","5161","5161","Use","2006","tonnes","10.820","Q"
"199","Slovakia","1315","Other Insecticides","5161","5161","Use","2007","tonnes","19.860","Q"
"199","Slovakia","1315","Other Insecticides","5161","5161","Use","2008","tonnes","36.720","Q"
"199","Slovakia","1315","Other Insecticides","5161","5161","Use","2009","tonnes","49.710","Q"
"199","Slovakia","1315","Other Insecticides","5161","5161","Use","2010","tonnes","40.970","Q"
"199","Slovakia","1315","Other Insecticides","5161","5161","Use","2011","tonnes","10.780","Q"
"199","Slovakia","1347","Other Rodenticides","5161","5161","Use","2000","tonnes","2.600","Q"
"199","Slovakia","1347","Other Rodenticides","5161","5161","Use","2001","tonnes","0.620","Q"
"199","Slovakia","1347","Other Rodenticides","5161","5161","Use","2002","tonnes","2.050","Q"
"199","Slovakia","1347","Other Rodenticides","5161","5161","Use","2003","tonnes","0.370","Q"
"199","Slovakia","1347","Other Rodenticides","5161","5161","Use","2004","tonnes","0.210","Q"
"199","Slovakia","1347","Other Rodenticides","5161","5161","Use","2005","tonnes","2.220","Q"
"199","Slovakia","1347","Other Rodenticides","5161","5161","Use","2006","tonnes","1.300","Q"
"199","Slovakia","1347","Other Rodenticides","5161","5161","Use","2007","tonnes","6.970","Q"
"199","Slovakia","1347","Other Rodenticides","5161","5161","Use","2008","tonnes","8.540","Q"
"199","Slovakia","1347","Other Rodenticides","5161","5161","Use","2009","tonnes","0.650","Q"
"199","Slovakia","1347","Other Rodenticides","5161","5161","Use","2010","tonnes","0.510","Q"
"199","Slovakia","1347","Other Rodenticides","5161","5161","Use","2011","tonnes","0.630","Q"
"199","Slovakia","1344","Others-SeedTreat Ins","5161","5161","Use","2000","tonnes","0.140","Q"
"199","Slovakia","1344","Others-SeedTreat Ins","5161","5161","Use","2001","tonnes","0.570","Q"
"199","Slovakia","1344","Others-SeedTreat Ins","5161","5161","Use","2002","tonnes","1.300","Q"
"199","Slovakia","1344","Others-SeedTreat Ins","5161","5161","Use","2003","tonnes","1.150","Q"
"199","Slovakia","1344","Others-SeedTreat Ins","5161","5161","Use","2004","tonnes","0.180","Q"
"199","Slovakia","1344","Others-SeedTreat Ins","5161","5161","Use","2005","tonnes","0.410","Q"
"199","Slovakia","1344","Others-SeedTreat Ins","5161","5161","Use","2006","tonnes","0.690","Q"
"199","Slovakia","1344","Others-SeedTreat Ins","5161","5161","Use","2007","tonnes","0.760","Q"
"199","Slovakia","1344","Others-SeedTreat Ins","5161","5161","Use","2008","tonnes","0.620","Q"
"199","Slovakia","1344","Others-SeedTreat Ins","5161","5161","Use","2009","tonnes","0.340","Q"
"199","Slovakia","1344","Others-SeedTreat Ins","5161","5161","Use","2010","tonnes","0.640","Q"
"199","Slovakia","1344","Others-SeedTreat Ins","5161","5161","Use","2011","tonnes","0.810","Q"
"199","Slovakia","1339","Others-SeedTreatFung","5161","5161","Use","2000","tonnes","51.860","Q"
"199","Slovakia","1339","Others-SeedTreatFung","5161","5161","Use","2001","tonnes","45.730","Q"
